Country,Area,Co2,CPI,GDP,Population,Latitude,Longitude,continent,Life expectancy
Papua New Guinea,462840,7536,155.99,24969611435,8776109,-6.31,143.96,Oceania,64.3
Paraguay,406752,7407,143.82,38145288940,7044636,-23.44,-58.44,South America,74.1
Peru,1285216,57414,129.78,2.27E+11,32510453,-9.19,-75.02,South America,76.5
Philippines,300000,122287,129.61,3.77E+11,108116615,12.88,121.77,Asia,71.1
Poland,312685,299037,114.11,5.92E+11,37970874,51.92,19.15,Europe,77.6
Portugal,92212,48742,110.62,2.38E+11,10269417,39.4,-8.22,Europe,81.3
Qatar,11586,103259,115.38,1.83E+11,2832067,25.35,51.18,Asia,80.1
Romania,238391,69259,123.78,2.50E+11,19356544,45.94,24.97,Europe,75.4
Russia,17098240,1732027,180.75,1.70E+12,144373535,61.52,105.32,Europe,72.7
Rwanda,26338,1115,151.09,10122472590,12626950,-1.94,29.87,Africa,68.7
S. Sudan,964,121,185.09,429016605,215056,,,Africa,70.2
Saint Kitts and Nevis,261,238,104.57,1050992593,52823,17.36,-62.78,North America,71.3
Saint Lucia,616,414,110.13,2122450630,182790,13.91,-60.98,North America,76.1
Saint Vincent and the Grenadines,389,220,109.67,825385185,100455,12.98,-61.29,North America,72.4
Samoa,2831,246,117.56,850655017,202506,-13.76,-172.1,Oceania,73.2
Saudi Arabia,2149690,563449,118.4,7.93E+11,34268528,23.89,45.08,Asia,75
Senegal,196722,10902,109.25,23578084052,16296364,14.5,-14.45,Africa,67.7
Serbia,77474,45221,144,51409167351,6944975,44.02,21.01,Europe,75.5
Seychelles,455,605,129.96,1698843063,97625,-4.68,55.49,Africa,72.8
Sierra Leone,71740,1093,234.16,3941474311,7813215,8.46,-11.78,Africa,54.3
Singapore,716,37535,114.41,3.72E+11,5703569,1.35,103.82,Asia,83.1
Slovakia,49035,32424,115.34,1.05E+11,5454073,48.67,19.7,Europe,77.2
Slovenia,20273,12633,111.05,53742159517,2087946,46.15,15,Europe,81
Solomon Islands,28896,169,133.06,1425074226,669823,-9.65,160.16,Oceania,72.8
Somalia,637657,645,,4720727278,15442905,5.15,46.2,Africa,57.1
South Africa,1219090,476644,158.93,3.51E+11,58558270,-30.56,22.94,Africa,63.9
South Korea,99720,620302,115.16,2.03E+12,51709098,35.91,127.77,Asia,82.6
South Sudan,644329,1727,4583.71,11997800751,11062113,6.88,31.31,Europe,57.6
Spain,505370,244002,110.96,1.39E+12,47076781,40.46,-3.75,Europe,83.3
Sri Lanka,65610,23362,155.53,84008783756,21803000,7.87,80.77,Asia,76.8
Sudan,1861484,20000,1344.19,18902284476,42813238,12.86,30.22,Africa,65.1
Suriname,163820,1738,294.66,3985250737,581372,3.92,-56.03,South America,71.6
Sweden,450295,43252,110.51,5.31E+11,10285453,60.13,18.64,Europe,82.5
Switzerland,41277,34477,99.55,7.03E+11,8574832,46.82,8.23,Europe,83.6
Syria,185180,28830,143.2,40405006007,17070135,34.8,39,Asia,71.8
Tajikistan,144100,5310,148.57,8116626794,9321018,38.86,71.28,Asia,70.9
Tanzania,947300,11973,187.43,63177068175,58005463,-6.37,34.89,Africa,65
Thailand,513120,283763,113.27,5.44E+11,69625582,15.87,100.99,Asia,76.9
Togo,56785,3000,113.3,5459979417,8082366,8.62,0.82,Africa,60.8
Tonga,747,128,121.09,450353314,100209,-21.18,-175.2,Oceania,70.8
Trinidad and Tobago,5128,43868,141.75,24100202834,1394973,10.69,-61.22,North America,73.4
Tunisia,163610,29937,155.33,38797709924,11694719,33.89,9.54,Africa,76.5
Turkey,783562,372725,234.44,7.54E+11,83429615,38.96,35.24,Asia,77.4
Turkmenistan,488100,70630,,40761142857,5942089,38.97,59.56,Asia,68.1
Tuvalu,26,11,,47271463,11646,-7.11,177.65,Oceania,
Uganda,241038,5680,173.87,34387229486,44269594,1.37,32.29,Africa,63
Ukraine,603550,202250,281.66,1.54E+11,44385155,48.38,31.17,Europe,71.6
United Arab Emirates,83600,206324,114.52,4.21E+11,9770529,23.42,53.85,Asia,77.8
United Kingdom,243610,379025,119.62,2.83E+12,66834405,55.38,-3.44,Europe,81.3
United States of America,9833517,5006302,117.24,2.14E+13,328239523,37.09,-95.71,North America,78.5
Uruguay,176215,6766,202.92,56045912952,3461734,-32.52,-55.77,South America,77.8
Uzbekistan,447400,91811,,57921286440,33580650,41.38,64.59,Asia,71.6
Vanuatu,12189,147,117.13,917058851,299882,-15.38,166.96,Oceania,70.3
Venezuela,912050,164175,2740.27,4.82E+11,28515829,6.42,-66.59,South America,72.1
Vietnam,331210,192668,163.52,2.62E+11,96462106,14.06,108.28,Asia,75.3
Yemen,527968,10609,157.58,26914402224,29161922,15.55,48.52,Asia,66.1
Zambia,752618,5141,212.31,23064722446,17861030,-13.13,27.85,Africa,63.5
Zimbabwe,390757,10983,105.51,21440758800,14645468,-19.02,29.15,Africa,61.2
